1202520,5794974,2021.02.01 05:15:04,2021.02.01 07:28:55,-0.09,GBPUSD,0
1202504,5791120,2021.02.01 02:00:01,2021.02.01 07:50:01,-3.52,AUDUSD,1
1202525,5796188,2021.02.01 07:05:01,2021.02.01 09:08:48,-0.09,USDCAD,1
1202520,5797554,2021.02.01 08:45:00,2021.02.01 10:11:16,1.31,GBPUSD,0
1202527,5801058,2021.02.01 10:45:00,2021.02.01 10:50:51,1.96,USDJPY,0
1202526,5796562,2021.02.01 07:45:01,2021.02.01 10:50:34,6.57,USDCHF,0
1202514,5803254,2021.02.01 11:45:00,2021.02.01 12:17:02,2.55,EURUSD,1
1202526,5803388,2021.02.01 11:50:02,2021.02.01 12:31:02,1.67,USDCHF,0
1202527,5803817,2021.02.01 12:10:10,2021.02.01 12:31:09,0.86,USDJPY,0
1202504,5803809,2021.02.01 12:10:00,2021.02.01 13:28:59,-0.14,AUDUSD,1
1202525,5805565,2021.02.01 13:25:00,2021.02.01 13:39:24,0.80,USDCAD,0
1202504,5833499,2021.02.02 13:00:00,2021.02.02 13:24:54,0.63,AUDUSD,1
1202504,5835391,2021.02.02 14:35:00,2021.02.02 14:40:21,0.28,AUDUSD,1
1202520,5835871,2021.02.02 15:00:00,2021.02.02 15:36:11,1.23,GBPUSD,1
1202504,5837030,2021.02.02 15:35:01,2021.02.02 16:39:40,0.38,AUDUSD,1
1202527,5834131,2021.02.02 13:35:00,2021.02.02 18:08:58,-0.23,USDJPY,0
1202514,5833994,2021.02.02 13:30:01,2021.02.02 18:09:05,-0.09,EURUSD,1
1202526,5834149,2021.02.02 13:35:02,2021.02.02 22:47:51,-0.09,USDCHF,0
1202527,5844533,2021.02.02 19:40:00,2021.02.03 00:05:05,-6.65,USDJPY,0
1202504,5844536,2021.02.02 19:40:00,2021.02.03 01:25:00,-5.63,AUDUSD,1
1202520,5839130,2021.02.02 16:40:00,2021.02.03 03:30:00,-4.70,GBPUSD,1
1202525,5851275,2021.02.03 03:20:01,2021.02.03 03:58:58,0.53,USDCAD,1
1202520,5855834,2021.02.03 08:45:00,2021.02.03 09:05:12,0.65,GBPUSD,1
1202514,5844267,2021.02.02 19:25:00,2021.02.03 11:06:49,-0.04,EURUSD,1
1202527,5856682,2021.02.03 09:25:00,2021.02.03 12:38:25,-0.27,USDJPY,0
1202514,5862219,2021.02.03 13:55:00,2021.02.03 14:12:55,1.05,EURUSD,1
1202525,5854818,2021.02.03 07:30:01,2021.02.03 14:30:01,-4.78,USDCAD,1
1202520,5860672,2021.02.03 12:15:00,2021.02.03 15:25:01,-0.09,GBPUSD,1
1202520,5873073,2021.02.03 22:05:00,2021.02.03 22:55:55,-0.14,GBPUSD,1
1202526,5860908,2021.02.03 12:25:00,2021.02.04 05:25:18,-0.08,USDCHF,0
1202520,5878883,2021.02.04 05:20:01,2021.02.04 05:41:20,2.89,GBPUSD,1
1202525,5872732,2021.02.03 21:25:02,2021.02.04 05:40:00,-5.30,USDCAD,1
1202520,5880189,2021.02.04 06:45:01,2021.02.04 07:01:06,0.57,GBPUSD,1
1202527,5879176,2021.02.04 05:30:06,2021.02.04 07:17:02,2.93,USDJPY,0
1202520,5881388,2021.02.04 08:10:00,2021.02.04 08:14:49,0.81,GBPUSD,1
1202514,5880184,2021.02.04 06:45:00,2021.02.04 09:01:29,3.55,EURUSD,1
1202527,5881394,2021.02.04 08:10:14,2021.02.04 10:00:40,-0.18,USDJPY,0
1202526,5880755,2021.02.04 07:20:00,2021.02.04 10:14:04,-0.18,USDCHF,0
1202514,5884029,2021.02.04 10:10:03,2021.02.04 10:23:30,0.71,EURUSD,1
1202525,5881393,2021.02.04 08:10:07,2021.02.04 11:00:00,-6.06,USDCAD,0
1202520,5882573,2021.02.04 09:10:00,2021.02.04 11:26:27,-0.05,GBPUSD,1
1202520,5888763,2021.02.04 13:05:00,2021.02.04 13:58:11,0.32,GBPUSD,1
1202527,5886144,2021.02.04 11:10:06,2021.02.04 14:20:05,-0.14,USDJPY,0
1202504,5894465,2021.02.04 16:15:00,2021.02.04 16:21:20,0.70,AUDUSD,1
1202504,5896894,2021.02.04 17:20:00,2021.02.04 17:29:00,1.35,AUDUSD,1
1202514,5894121,2021.02.04 16:05:00,2021.02.04 19:22:00,3.91,EURUSD,1
1202504,5898842,2021.02.04 18:20:00,2021.02.04 19:29:46,0.51,AUDUSD,1
1202527,5894131,2021.02.04 16:05:01,2021.02.04 21:32:50,5.55,USDJPY,0
1202525,5895372,2021.02.04 16:40:00,2021.02.04 22:59:41,-0.09,USDCAD,0
1202527,5903695,2021.02.04 23:50:00,2021.02.05 02:26:31,-0.19,USDJPY,0
1202520,5901909,2021.02.04 21:55:00,2021.02.05 04:39:00,-0.09,GBPUSD,0
1202504,5906279,2021.02.05 03:40:01,2021.02.05 04:42:43,1.77,AUDUSD,1
1202526,5886558,2021.02.04 11:25:00,2021.02.05 05:00:31,4.34,USDCHF,0
1202514,5901155,2021.02.04 21:20:20,2021.02.05 07:34:46,-0.08,EURUSD,1
1202525,5907920,2021.02.05 06:40:01,2021.02.05 09:10:00,-8.98,USDCAD,0
1202520,5908664,2021.02.05 08:00:00,2021.02.05 10:06:08,1.60,GBPUSD,0
1202527,5907584,2021.02.05 05:40:13,2021.02.05 10:35:00,-8.75,USDJPY,0
1202520,5911605,2021.02.05 11:10:00,2021.02.05 15:35:14,0.83,GBPUSD,0
1202525,5920311,2021.02.05 16:45:00,2021.02.05 17:11:04,0.65,USDCAD,1
1202527,5914701,2021.02.05 14:15:01,2021.02.05 17:30:01,-4.41,USDJPY,0
1202525,5924990,2021.02.05 19:15:00,2021.02.05 19:55:01,0.60,USDCAD,1
1202514,5926166,2021.02.05 20:30:00,2021.02.05 20:43:58,0.33,EURUSD,0
1202520,5921294,2021.02.05 17:10:00,2021.02.08 01:01:32,-0.09,GBPUSD,0
1202525,5935037,2021.02.08 05:20:11,2021.02.08 09:51:22,2.71,USDCAD,1
1202514,5935700,2021.02.08 06:15:22,2021.02.08 10:48:32,-8.51,EURUSD,0
1202504,5924875,2021.02.05 19:10:02,2021.02.08 10:49:20,-0.08,AUDUSD,0
1202520,5931402,2021.02.08 02:05:00,2021.02.08 10:55:00,-6.11,GBPUSD,0
1202527,5939663,2021.02.08 10:35:01,2021.02.08 13:34:00,-0.14,USDJPY,0
1202526,5944167,2021.02.08 14:25:02,2021.02.08 16:32:10,-7.55,USDCHF,0
1202514,5955636,2021.02.08 19:40:03,2021.02.08 23:01:17,-0.09,EURUSD,0
1202525,5951936,2021.02.08 17:20:01,2021.02.09 00:12:56,-0.13,USDCAD,1
1202527,5956378,2021.02.08 20:25:10,2021.02.09 02:29:50,0.53,USDJPY,1
1202514,5961364,2021.02.09 03:00:02,2021.02.09 03:29:28,1.60,EURUSD,0
1202520,5952314,2021.02.08 17:30:03,2021.02.09 04:12:26,1.91,GBPUSD,0
1202504,5951942,2021.02.08 17:20:04,2021.02.09 04:28:07,1.92,AUDUSD,0
1202527,5961912,2021.02.09 03:25:02,2021.02.09 04:33:53,3.52,USDJPY,1
1202527,5965319,2021.02.09 05:35:02,2021.02.09 07:35:41,-0.09,USDJPY,1
1202525,5961184,2021.02.09 02:55:01,2021.02.09 08:32:20,-0.09,USDCAD,1
1202514,5963506,2021.02.09 04:25:00,2021.02.09 08:55:59,-0.09,EURUSD,0
1202526,5961895,2021.02.09 03:25:00,2021.02.09 09:11:09,8.57,USDCHF,1
1202527,5968457,2021.02.09 08:45:01,2021.02.09 10:18:52,-0.09,USDJPY,1
1202527,5972886,2021.02.09 11:10:07,2021.02.09 13:10:53,-0.09,USDJPY,1
1202520,5965027,2021.02.09 05:20:00,2021.02.09 16:32:13,-0.09,GBPUSD,0
